2026-07-10 07:52Z | k=8 mean +0.659 need +0.706 | ENS P(YES) 0.6% | dev3 +0.000 | mkt YES 24.0/25.0 | refresh OK
WARN dip-check: 2026-07-23 08:32Z | k=21 mean +0.632 need +0.824 | ENS P(YES) 20.6% | dev3 +0.132 | mkt YES 34.0/35.0 | refresh OK
WARN dip-check: 2026-07-23 12:39Z | k=21 mean +0.632 need +0.824 | ENS P(YES) 20.6% | dev3 +0.132 | mkt YES 33.0/34.0 | refresh OK
WARN dip-check: 2026-07-23 18:10Z | k=21 mean +0.632 need +0.824 | ENS P(YES) 17.0% | dev3 +0.132 | mkt YES 27.0/30.0 | refresh OK
WARN dip-check: 2026-07-24 04:14Z | k=21 mean +0.632 need +0.824 | ENS P(YES) 13.8% | dev3 +0.132 | mkt YES 21.0/22.0 | refresh OK
WARN dip-check: 2026-07-24 04:34Z | k=21 mean +0.632 need +0.824 | ENS P(YES) 13.8% | dev3 +0.132 | mkt YES 21.0/22.0 | refresh OK
WARN dip-check: 2026-07-24 05:18Z | k=21 mean +0.632 need +0.824 | ENS P(YES) 13.8% | dev3 +0.132 | mkt YES 22.0/23.0 | refresh OK
WARN dip-check: 2026-07-24 05:21Z | k=22 mean +0.639 need +0.829 | ENS P(YES) 14.3% | dev3 +0.084 | mkt YES 22.0/23.0 | refresh OK
WARN dip-check: 2026-07-24 05:24Z | k=22 mean +0.639 need +0.829 | ENS P(YES) 14.3% | dev3 +0.084 | mkt YES 22.0/23.0 | refresh OK
WARN dip-check: 2026-07-24 12:54Z | k=22 mean +0.639 need +0.829 | ENS P(YES) 14.3% | dev3 +0.084 | mkt YES 21.0/26.0 | refresh OK
WARN dip-check: 2026-07-25 04:36Z | k=23 mean +0.645 need +0.836 | ENS P(YES) 14.3% | dev3 +0.056 | mkt YES 22.0/23.0 | refresh OK
WARN dip-check: 2026-07-25 04:38Z | k=23 mean +0.645 need +0.836 | ENS P(YES) 18.8% | dev3 +0.056 | mkt YES 22.0/23.0 | refresh OK
WARN dip-check: 2026-07-25 04:44Z | k=23 mean +0.645 need +0.836 | ENS P(YES) 18.8% | dev3 +0.056 | mkt YES 22.0/23.0 | refresh OK
WARN dip-check: 2026-07-25 12:17Z | k=23 mean +0.645 need +0.836 | ENS P(YES) 22.4% | dev3 +0.056 | mkt YES 22.0/24.0 | refresh OK
2026-07-26 05:04Z | k=24 mean +0.651 need +0.843 | ENS P(YES) 22.4% | dev3 +0.034 | mkt YES 21.0/22.0 | refresh OK
2026-07-26 13:51Z | k=24 mean +0.651 need +0.843 | ENS P(YES) n/a | dev3 +0.034 | mkt YES 21.0/22.0 | refresh OK
WARN dip-check: 2026-07-27 06:28Z | k=25 mean +0.656 need +0.851 | ENS P(YES) 24.2% | dev3 +0.075 | mkt YES 21.0/22.0 | refresh OK
WARN dip-check: 2026-07-27 12:54Z | k=25 mean +0.656 need +0.851 | ENS P(YES) 24.2% | dev3 +0.075 | mkt YES 20.0/21.0 | refresh OK
WARN dip-check: 2026-07-28 04:18Z | k=26 mean +0.661 need +0.864 | ENS P(YES) 24.2% | dev3 +0.108 | mkt YES 27.0/28.999999999999996 | refresh OK
WARN dip-check: 2026-07-28 12:17Z | k=26 mean +0.661 need +0.864 | ENS P(YES) 27.7% | dev3 +0.108 | mkt YES 30.0/33.0 | refresh OK
WARN dip-check: 2026-07-29 04:22Z | k=27 mean +0.665 need +0.886 | ENS P(YES) 28.2% | dev3 +0.117 | mkt YES 30.0/32.0 | refresh OK
WARN dip-check: 2026-07-29 12:17Z | k=27 mean +0.665 need +0.886 | ENS P(YES) 28.2% | dev3 +0.117 | mkt YES 24.0/27.0 | refresh OK
WARN dip-check: 2026-07-30 04:22Z | k=28 mean +0.668 need +0.933 | ENS P(YES) 29.2% | dev3 +0.078 | mkt YES 21.0/26.0 | refresh OK
WARN dip-check: 2026-07-30 12:17Z | k=28 mean +0.668 need +0.933 | ENS P(YES) 29.2% | dev3 +0.078 | mkt YES 31.0/33.0 | refresh OK
WARN dip-check: 2026-07-31 00:41Z | k=28 mean +0.668 need +0.933 | ENS P(YES) 28.3% | dev3 +0.078 | mkt YES 22.0/23.0 | refresh OK
WARN dip-check: 2026-07-31 00:46Z | k=28 mean +0.668 need +0.933 | ENS P(YES) 28.3% | dev3 +0.078 | mkt YES 22.0/23.0 | refresh OK
2026-07-31 10:12Z JUL | k=29 mean +0.670 need +1.033 | ENS P(YES) 29.3% | dev3 +0.036 | mkt YES 21.0/22.0 | refresh OK
2026-07-31 12:47Z JUL | k=29 mean +0.670 need +1.033 | ENS P(YES) 29.3% | dev3 +0.036 | mkt YES 16.0/18.0 | refresh OK
2026-08-01 12:18Z AUG | k=0 mean +0.000 need +0.692 | ENS P(YES) 66.2% | dev3 +0.000 | mkt YES 57.99999999999999/61.0 | refresh OK
2026-08-01 14:43Z AUG | k=0 mean +0.000 need +0.692 | ENS P(YES) 63.3% | dev3 +0.000 | mkt YES 57.99999999999999/61.0 | refresh OK
2026-08-02 04:40Z AUG | k=0 mean +0.000 need +0.692 | ENS P(YES) 66.1% | dev3 +0.000 | mkt YES 42.0/53.0 | refresh OK
2026-08-02 13:49Z AUG | k=0 mean +0.000 need +0.692 | ENS P(YES) 66.1% | dev3 +0.000 | mkt YES 46.0/52.0 | refresh OK
2026-08-03 12:19Z AUG | k=0 mean +0.000 need +0.692 | ENS P(YES) 67.5% | dev3 +0.000 | mkt YES 43.0/45.0 | refresh OK
WARN dip-check: 2026-08-03 22:26Z AUG | k=1 mean +0.704 need +0.692 | ENS P(YES) 60.7% | dev3 +0.074 | mkt YES 40.0/43.0 | refresh OK
WARN dip-check: 2026-08-04 05:30Z AUG | k=1 mean +0.704 need +0.692 | ENS P(YES) 66.9% | dev3 +0.074 | mkt YES 39.0/42.0 | refresh OK
WARN dip-check: 2026-08-04 08:50Z AUG | k=1 mean +0.704 need +0.692 | ENS P(YES) 66.9% | dev3 +0.074 | mkt YES 39.0/41.0 | refresh OK
WARN dip-check: 2026-08-04 09:02Z AUG | k=1 mean +0.704 need +0.692 | ENS P(YES) 66.9% | dev3 +0.074 | mkt YES 39.0/41.0 | refresh OK
WARN dip-check: 2026-08-04 11:17Z AUG | k=1 mean +0.704 need +0.692 | ENS P(YES) 59.1% | dev3 +0.074 | mkt YES 39.0/42.0 | refresh OK
WARN dip-check: 2026-08-04 11:37Z AUG | k=2 mean +0.706 need +0.691 | ENS P(YES) 66.3% | dev3 +0.087 | mkt YES 39.0/42.0 | refresh OK
